Title,Link
TP-Link.M7350.qcmap_web_cgi.Command.Injection,/encyclopedia/ips/55268
WordPress.MasterStudy.LMS.REST.Route.SQL.Injection,/encyclopedia/ips/55418
WordPress.WP.Data.Access.Plugin.backup_date.SQL.Injection,/encyclopedia/ips/55411
WordPress.WPCargo.Plugin.barcode.php.Arbitrary.File.Upload,/encyclopedia/ips/55415
COMFAST.CF-XR11.Mbox-config.Command.Injection,/encyclopedia/ips/55155
COMFAST.CF-XR11.Timestr.Command.Injection,/encyclopedia/ips/55156
D-Link.DIR-816.SystemCommand.Command.Injection,/encyclopedia/ips/55254
D-Link.DIR-816.wizard_end.Authentication.Bypass,/encyclopedia/ips/55252
D-Link.Go-RT-AC750.hnap_main.Buffer.Overflow,/encyclopedia/ips/55174
GL.iNet.MT3000.rpc.Logread.Command.Injection,/encyclopedia/ips/55160
H3C.Devices.aspForm.Command.Injection,/encyclopedia/ips/55217
Mega.MSNSwitch.ExportSettings.Remote.Code.Execution,/encyclopedia/ips/55158
Netcomm.Devices.rtroutecfg.Buffer.Overflow,/encyclopedia/ips/55200
Netis.WF2780.Config_sequence.Command.Injection,/encyclopedia/ips/55173
TOTOLINK.Devices.setMacFilterRules.Buffer.Overflow,/encyclopedia/ips/55214
TOTOLINK.Devices.setStaticDhcpConfig.Buffer.Overflow,/encyclopedia/ips/55201
TOTOLINK.N600R.UploadCustomModule.Buffer.Overflow,/encyclopedia/ips/55215
TOTOLINK.N600R.setIpPortFilterRules.Buffer.Overflow,/encyclopedia/ips/55213
TOTOLINK.N600R.setPortForwardRules.Buffer.Overflow,/encyclopedia/ips/55205
TOTOLINK.N600R.setWifiAclAddConfig.Buffer.Overflow,/encyclopedia/ips/55211
TOTOLINK.N600R.setWifiRepeaterConfig.Buffer.Overflow,/encyclopedia/ips/55212
Tenda.AX1803.ssid.Parameter.Buffer.Overflow,/encyclopedia/ips/55163
Tenda.Devices.formSetPortMapping.Buffer.Overflow,/encyclopedia/ips/55249
Tenda.Devices.setIPv6Status.conType.Buffer.Overflow,/encyclopedia/ips/55181
Wavlink.WL-WN575A3.Adm.cgi.Sysinit.Command.Injection,/encyclopedia/ips/55154
Anyscale.Ray.URL.Parameter.Information.Disclosure,/encyclopedia/ips/55282
Anyscale.Ray.entrypoint.Parameter.Command.Injection,/encyclopedia/ips/55266
Dojo.lang.setObject.Function.Remote.Code.Execution,/encyclopedia/ips/55351
GL.iNet.GL-AR300M.OpenVPN.Client.File.Command.Injection,/encyclopedia/ips/55373
SPA-Cart.eCommerce.CMS.brandid.Parameter.SQL.Injection,/encyclopedia/ips/55292
WordPress.Bello.Theme.listing.Multiple.Vulnerabilities,/encyclopedia/ips/55400
WordPress.Edit.Comments.Plugin.jal_edit_comments.SQL.Injection,/encyclopedia/ips/55403
H3C.Devices.AspForm.Go.Buffer.Overflow,/encyclopedia/ips/55142
Hytec.Inter.HWL-2511-SS.popen.cgi.Command.Injection,/encyclopedia/ips/55149
Linux.kernel.UDP.MSG_PEEK.System.Call.Remote.Code.Execution,/encyclopedia/ips/55365
Palo.Alto.Networks.Expedition.Migration.Tool.Command.Injection,/encyclopedia/ips/55354
Palo.Alto.Networks.GlobalProtect.SCEP.Command.Injection,/encyclopedia/ips/55321
Tenda.Devices.WizardHandle.Buffer.Overflow,/encyclopedia/ips/55139
Tenda.Devices.addWifiMacFilter.Buffer.Overflow,/encyclopedia/ips/55143
Tenda.Devices.formSetClientState.limitSpeed.Buffer.Overflow,/encyclopedia/ips/55140
Tenda.Devices.formSetSpeedWan.speed_dir.Buffer.Overflow,/encyclopedia/ips/55141
CSCMS.pic.del.SQL.Injection,/encyclopedia/ips/55246
D-Link.Devices.Genacgi_main.Buffer.Overflow,/encyclopedia/ips/55125
FTCMS.setting.php.Command.Injection,/encyclopedia/ips/55293
GL.iNet.GL-AR300M.Package.Name.Command.Injection,/encyclopedia/ips/55281
IBM.Operational.Decision.Manager.datasource.JNDI.Injection,/encyclopedia/ips/55294
MediaWiki.SemanticDrilldown.SDAppliedFilter.SQL.Injection,/encyclopedia/ips/55257
NETGEAR.Orbi.RBR750.X-Forwarded-Proto.Buffer.Overflow,/encyclopedia/ips/55138
Palo.Alto.Networks.CVE-2021-3064.Memory.Corruption,/encyclopedia/ips/55300
Tenda.AX1803.adslPwd.Parameter.Command.Injection,/encyclopedia/ips/55119
Tenda.Devices.saveParentControlInfo.time.Buffer.Overflow,/encyclopedia/ips/55137
Wavlink.Devices.adm.cgi.Command.Injection,/encyclopedia/ips/55114
Wavlink.Devices.adm.cgi.led_switch.Command.Injection,/encyclopedia/ips/55121
Wavlink.Devices.adm.cgi.wizard_rep.Command.Injection,/encyclopedia/ips/55120
Wavlink.Devices.firewall.cgi.del_mac.Command.Injection,/encyclopedia/ips/55115
Wavlink.Devices.firewall.cgi.websSysFirewall.Command.Injection,/encyclopedia/ips/55110
Wavlink.Devices.login.cgi.key.Command.Injection,/encyclopedia/ips/55124
C-DATA.FD702XW-X-R430.formlanipv6.Command.Injection,/encyclopedia/ips/55092
D-Link.DAP-1330.setDeviceSettings.Buffer.Overflow,/encyclopedia/ips/55090
D-Link.DIR-816.editassignment.Buffer.Overflow,/encyclopedia/ips/55084
D-Link.DIR-816.form2Dhcpip.Buffer.Overflow,/encyclopedia/ips/55081
D-Link.DIR-816.form2IPQoSTcAdd.Buffer.Overflow,/encyclopedia/ips/55085
D-Link.DIR-816.websHostFilter.Buffer.Overflow,/encyclopedia/ips/55087
D-Link.DIR-816.websURLFilter.Buffer.Overflow,/encyclopedia/ips/55086
D-Link.DIR-816.websURLFilterAddDel.Buffer.Overflow,/encyclopedia/ips/55088
Dompdf.SVG.Parsing.Use.Tag.href.Validation.Security.Bypass,/encyclopedia/ips/55245
NETGEAR.ProSAFE.SSL.VPN.SQL.Injection,/encyclopedia/ips/55098
Tenda.Devices.FromSetWirelessRepeat.Buffer.Overflow,/encyclopedia/ips/55105
Tenda.Devices.fromNatStaticSetting.Page.Buffer.Overflow,/encyclopedia/ips/55103
Wavlink.Devices.api.cgi.ufconf.Command.Injection,/encyclopedia/ips/55106
Wavlink.Devices.firewall.cgi.add_mac.Command.Injection,/encyclopedia/ips/55104
Wavlink.Devices.qos.cgi.qos_bandwith.Command.Injection,/encyclopedia/ips/55077
Wavlink.Devices.wireless.cgi.Command.Injection,/encyclopedia/ips/55074
Wavlink.Devices.wireless.cgi.delete_list.Command.Injection,/encyclopedia/ips/55082
Wavlink.Devices.wireless.cgi.mac_5g.Command.Injection,/encyclopedia/ips/55080
Gibbon.Edu.rubrics_visualise_saveAjax.php.Command.Injection,/encyclopedia/ips/55209
Infosoftbd.Clcknshop.tag.Parameter.SQL.Injection,/encyclopedia/ips/55220
PHPSHE.Admin.userlevel_id.Parameter.SQL.Injection,/encyclopedia/ips/55207
Roncoo.Education.ApiUploadController.Arbitrary.File.Upload,/encyclopedia/ips/55222
Sitecore.Security.AntiCSRF.Remote.Code.Execution,/encyclopedia/ips/55175
ASUS.RT-N53.apply_cgi.Command.Injection,/encyclopedia/ips/55055
D-Link.DIR-816.setNetworkLan.Buffer.Overflow,/encyclopedia/ips/55079
D-Link.DIR-816.setSysAdm.Command.Injection,/encyclopedia/ips/55075
D-Link.DIR-882.Blink.Command.Injection,/encyclopedia/ips/55063
D-Link.DIR-882.IPAddress.Command.Injection,/encyclopedia/ips/55054
D-Link.DIR-882.SubnetMask.Command.Injection,/encyclopedia/ips/55060
Home.Assistant.Supervisor.API.Path.Traversal,/encyclopedia/ips/55061
TOTOLINK.A720R.Form_Login.Authentication.Bypass,/encyclopedia/ips/55064
TOTOLINK.LR1200GB.cstecgi.Buffer.Overflow,/encyclopedia/ips/55069
Tenda.Devices.SetFirewallCfg.firewallen.Buffer.Overflow,/encyclopedia/ips/54990
Tenda.Devices.SetPptpServerCfg.endip.Buffer.Overflow,/encyclopedia/ips/55048
Tenda.Devices.SetPptpServerCfg.startIp.Buffer.Overflow,/encyclopedia/ips/55050
Tenda.Devices.SetVirtualServerCfg.list.Buffer.Overflow,/encyclopedia/ips/54994
Tenda.Devices.WifiBasicSet.security_5g.Buffer.Overflow,/encyclopedia/ips/55047
Tenda.Devices.exeCommand.Command.Injection,/encyclopedia/ips/55059
Tenda.Devices.formAddMacfilterRule.deviceList.Buffer.Overflow,/encyclopedia/ips/55065
Tenda.Devices.formSetDeviceName.Buffer.Overflow,/encyclopedia/ips/55071
Wavlink.Devices.qos.cgi.Command.Injection,/encyclopedia/ips/55070
WordPress.Canto.Plugin.Admin.php.Remote.File.Inclusion,/encyclopedia/ips/55183
H3C.Devices.EnableIpv6.Buffer.Overflow,/encyclopedia/ips/54995
Tenda.AC6.openSchedWifi.day.Buffer.Overflow,/encyclopedia/ips/55045
Tenda.AC9.SetIPTVCfg.vlanId.Remote.Command.Injection,/encyclopedia/ips/55041
Tenda.Devices.Formsetqosband.Buffer.Overflow,/encyclopedia/ips/54985
Tenda.Devices.SetSysTimeCfg.ntpserver.Buffer.Overflow,/encyclopedia/ips/55042
Tenda.Devices.openSchedWifi.schedstarttime.Buffer.Overflow,/encyclopedia/ips/55044
Tenda.Devices.saveParentControlInfo.urls.Buffer.Overflow,/encyclopedia/ips/54989
eCharge.cPH2.connectioncheck.php.Command.Injection,/encyclopedia/ips/55018
ASUS.RT-N53.Advanced_LAN_Content.Buffer.Overflow,/encyclopedia/ips/54901
Apple.WebKit.GetterSetter.Object.Type.Confusion,/encyclopedia/ips/54919
Cacti.Cacti.graph_view.SQL.Injection,/encyclopedia/ips/54814
H3C.Devices.Addactionlist.Buffer.Overflow,/encyclopedia/ips/54967
H3C.Devices.Asp_SetTimingtimeWifiAndLed.Buffer.Overflow,/encyclopedia/ips/54960
H3C.Devices.UpdateIpv6Params.Buffer.Overflow,/encyclopedia/ips/54955
H3C.Devices.UpdateSnat.Buffer.Overflow,/encyclopedia/ips/54942
H3C.Devices.edditactionlist.Buffer.Overflow,/encyclopedia/ips/54968
H3C.GR-1200W.UpdateDDNS.Buffer.Overflow,/encyclopedia/ips/54945
H3C.GR-1200W.UpdateMacCloneFinal.Buffer.Overflow,/encyclopedia/ips/54944
H3C.GR-1200W.UpdateOne2One.Buffer.Overflow,/encyclopedia/ips/54954
H3C.GR-1200W.UpdateWanLinkspyMulti.Buffer.Overflow,/encyclopedia/ips/54947
H3C.GR-1200W.UpdateWanModeMulti.Buffer.Overflow,/encyclopedia/ips/54943
H3C.GR-1200W.UpdateWanParamsMulti.Buffer.Overflow,/encyclopedia/ips/54953
Nortek.Linear.eMerge.E3.ReaderNo.Command.Injection,/encyclopedia/ips/54970
SQLiteManager.Main.dbsel.SQL.Injection,/encyclopedia/ips/54977
TP-Link.Devices.DM_Fillobjbystr.Buffer.Overflow,/encyclopedia/ips/54963
TP-Link.TL-WR840N.oal_setIp6DefaultRoute.Command.Injection,/encyclopedia/ips/54946
TP-Link.TL-WR840N.oal_wan6_setIpAddr.Command.Injection,/encyclopedia/ips/54957
Tenda.AC10.compare_parentcontrol_time.Buffer.Overflow,/encyclopedia/ips/54958
Tenda.Devices.fromSetWifiGuestBasic.Buffer.Overflow,/encyclopedia/ips/54961
Tenda.Devices.openSchedWifi.schedEndTime.Buffer.Overflow,/encyclopedia/ips/54981
Tenda.Devices.saveParentControlInfo.deviceId.Buffer.Overflow,/encyclopedia/ips/54979
Tenda.Devices.saveParentControlInfo.nptr.Buffer.Overflow,/encyclopedia/ips/54978
Byzoro.Smart.S85F.importhtml.Command.Injection,/encyclopedia/ips/54868
Dahua.Smart.Park.Management.emap.Arbitrary.File.Upload,/encyclopedia/ips/54855
IonizeCMS.lang_model.php.Command.Injection,/encyclopedia/ips/55073
PrestaShop.Ebewe.City.Autocomplete.Module.SQL.Injection,/encyclopedia/ips/55099
Patton.Smartnode.SN200.Network.Diagnostic.Command.Injection,/encyclopedia/ips/54852
Tenda.W30E.formResetMeshNode.resetMesh.Buffer.Overflow,/encyclopedia/ips/54864
Tenda.W30E.formUpgradeMeshOnline.devices.Buffer.Overflow,/encyclopedia/ips/54881
ABUS.TVIP20000-21150.wireless_mft.Command.Injection,/encyclopedia/ips/54866
COMFAST.XR11.destination.Parameter.Command.Injection,/encyclopedia/ips/54780
JetBrains.TeamCity.BaseController.Authentication.Bypass,/encyclopedia/ips/54906
MLflow.validate_path_is_safe.Path.Traversal,/encyclopedia/ips/54974
Nextcloud.Calendar.BookController.php.Command.Injection,/encyclopedia/ips/54973
Progress.MOVEit.Transfer.human.SQL.Injection,/encyclopedia/ips/54959
TOTOLINK.A7000R.setIpPortFilterRules.Buffer.Overflow,/encyclopedia/ips/54861
TOTOLINK.A7000R.setOpModeCfg.Buffer.Overflow,/encyclopedia/ips/54856
Tenda.AC.Devices.formSetCfm.Buffer.Overflow,/encyclopedia/ips/54752
Tenda.AC10.SetFirewallCfg.Buffer.Overflow,/encyclopedia/ips/54825
Tenda.AC10.deviceList.Parameter.Buffer.Overflow,/encyclopedia/ips/54823
Tenda.AC10.list.Parameter.Buffer.Overflow,/encyclopedia/ips/54807
Tenda.AC11.Devices.Setmac.Stack.Buffer.Overflow,/encyclopedia/ips/54872
Tenda.Devices.PowerSaveSet.time.Buffer.Overflow,/encyclopedia/ips/54811
Tenda.Devices.WifiWpsOOB.Buffer.Overflow,/encyclopedia/ips/54858
Tenda.Devices.formSetAutoPing.Buffer.Overflow,/encyclopedia/ips/54835
Tenda.Devices.fromAddressNat.Buffer.Overflow,/encyclopedia/ips/54839
